DISTRICT	NCTETID	STATEVA_M	STATEVA_M09	STATEVA_M10	STATEVA_M11	STATEVA_M12	STATEVA_M13	STATEVA_M_SE	STATEVA_M09_SE	STATEVA_M10_SE	STATEVA_M11_SE	STATEVA_M12_SE	STATEVA_M13_SE	ALTVA	ALTVA11	ALTVA12	ALTVA13	ALTVA_SE	ALTVA11_SE	ALTVA12_SE	ALTVA13_SE	STATEVA_E	STATEVA_E09	STATEVA_E10	STATEVA_E11	STATEVA_E12	STATEVA_E13	STATEVA_E_SE	STATEVA_E09_SE	STATEVA_E10_SE	STATEVA_E11_SE	STATEVA_E12_SE	STATEVA_E13_SE	MATH_STU	MATH_STU09	MATH_STU10	MATH_STU11	MATH_STU12	MATH_STU13	ELA_STU	ELA_STU09	ELA_STU10	ELA_STU11	ELA_STU12	ELA_STU13	MERGED_STU	MERGED_STU09	MERGED_STU10	MERGED_STU11	MERGED_STU12	MERGED_STU13
14	14027	-.231302201748	-.240934297442	-.204910695553	-.27485460043	 	 	.1000448986888	.1117476001382	.1165039986372	.1245160028338	 	 	-.065423801541	-.157745301723	 	 	.1084792986512	.1209736019373	 	 	-.198732703924	-.176784396172	-.334516614676	-.058730300516	 	 	.0855242013931	.1090603992343	.109354197979	.1172738000751	 	 	46	16	16	14	 	 	46	15	16	15	 	 	35	14	15	6	 	 
14	14028	-.2132524997	-.324266791344	-.346820890903	-.235008701682	-.03914019838	-.127105101943	.0811693966389	.1092151999474	.1226904988289	.1212731003761	.1022538021207	.1156428977847	-.085275098681	-.090410597622	.066713102162	-.020843200386	.0870601013303	.1209736019373	.0968327969313	.0862461999059	-.101023502648	-.218675300479	-.192497298121	.052259799093	-.021553199738	-.0801794976	.0701915994287	.1048417016864	.1166606992483	.1125193983316	.1017694994807	.0995604991913	83	17	14	15	21	16	88	17	13	17	20	21	67	16	12	6	18	15
14	14029	-.051655400544	 	.003699100111	-.151793792844	-.020160600543	.017371699214	.0823848024011	 	.0807546973228	.102084197104	.0952126979828	.096429400146	.097899802029	.062078800052	-.068246297538	.00847109966	.0831649973989	.1062256023288	.09443680197	.0780123025179	.117011398077	 	 	-.036610800773	.141470104456	.236160099506	.0800893977284	 	 	.1083000004292	.095396399498	.0928504019976	112	 	38	23	25	26	69	 	 	19	24	26	69	 	 	19	24	26
14	14030	.120223000646	.194430306554	.139840394258	.296288102865	.154394999146	-.203020900488	.0743995010853	.0844589024782	.0655104964972	.102084197104	.1003481000662	.096429400146	.155698806047	.307730704546	.13911819458	.079245202243	.0826541036367	.1062256023288	.09443680197	.0753213018179	.09198410064	 	.190445706248	 	 	 	.116215698421	 	.1256594061852	 	 	 	163	32	60	23	22	26	10	 	10	 	 	 	8	 	8	 	 	 
14	14031	.102081097662	.203501194715	.087512597442	.018983500078	-.100895702839	.119007401168	.0823900997639	.1144647970796	.1261778026819	.1182710975409	.1195480972528	.1108859032393	.045064300299	.01481419988	 	 	.1075346022844	.1167187020183	 	 	.053843598813	.006751600187	.093470700085	-.003560099984	.058827999979	.024200899526	.0705322027206	.1029080972075	.107207596302	.1103492975235	.1118813976645	.1061201021075	76	15	13	16	14	18	85	18	17	18	15	17	71	15	13	15	14	14
14	14032	-.213317096233	 	-.237677097321	-.243118003011	-.265558212996	 	.099113099277	 	.1226904988289	.1128804981709	.1111304014921	 	-.15769520402	-.191950500011	-.145815700293	 	.0957672968507	.1147530004382	.1052879020572	 	-.174365893006	 	-.225243106484	-.270007491112	-.082454197109	 	.0843612998724	 	.1116350963712	.1083000004292	.1096182018518	 	49	 	14	18	17	 	50	 	15	19	16	 	35	 	14	10	11	 
14	14033	.213394403458	 	.265739887953	.143746897578	.199664503336	.303802102804	.085552200675	 	.1065037027001	.102084197104	.104272402823	.1066714972258	-.043664198369	-.028074100614	-.053621601313	-4.3299999E-05	.0846272036433	.1094029024243	.0968327969313	.0818201974034	.029516700655	 	.150775805116	.010570299812	.037742700428	-.059635501355	.0745131969452	 	.1032683029771	.1083000004292	.1054754033685	.0981021001935	83	 	20	23	20	20	78	 	19	19	18	22	76	 	19	19	18	20
14	14034	-.025412499905	 	 	 	-.081139497459	 	.1402717977762	 	 	 	.1195480972528	 	-.055267799646	 	-.061126898974	 	.1084792986512	 	.1052879020572	 	-.073526203632	 	 	-.028662700206	-.157896801829	 	.0957366973162	 	 	.1063608974218	.1196170002222	 	14	 	 	 	14	 	32	 	 	20	12	 	12	 	 	 	12	 
14	14035	-.052460301667	 	 	-.274340093136	-.033160999417	.101775601506	.0938014015555	 	 	.102084197104	.0921970009804	.102903701365	.144745498896	-.092592798173	.056533399969	.051729399711	.0837799012661	.1077791005373	.09443680197	.0802311971784	.022568000481	 	.11584559828	-.182385593653	.043297600001	.102716900408	.0711140036583	 	.081306502223	.1045223027468	.09262830019	.0981021001935	72	 	 	23	27	22	105	 	36	21	26	22	68	 	 	20	26	22
14	14036	.087727896869	.356596887112	.02396620065	-.002647199901	-.100424602628	.008034300059	.0757182016969	.0812558010221	.0827320963144	.1280338019133	.0936684012413	.0923030972481	.020771099254	-.020286900923	.090867601335	.001718700049	.0859775021672	.1340508013964	.0933037027717	.0780123025179	 	 	 	 	 	 	 	 	 	 	 	 	139	35	36	13	26	29	 	 	 	 	 	 	 	 	 	 	 	 
14	14037	-.058110099286	.037450201809	-.141816407442	-.22138389945	-.005075899884	.073775298893	.0799287036061	.0969562977552	.1111679002643	.1104476004839	.1137358024716	.1182629987597	-.074006699026	-.11280760169	-.170179501176	.002065700013	.0871858000755	.1128833964467	.1052879020572	.0853035002947	-.031607098877	.05991249904	-.107795000076	-.022223500535	-.011373899877	-.066526398063	.0698530972004	.0905221030116	.107207596302	.1103492975235	.1118813976645	.1099265962839	91	23	18	19	16	15	91	26	17	18	15	15	82	18	17	18	15	14
14	14038	-.034308601171	 	 	-.193988293409	-.08476729691	.097058303654	.095852099359	 	 	.1081655025482	.104272402823	.1047367975116	-.103522703052	-.152166500688	-.045700598508	.021626900882	.0850225016475	.1128833964467	.1007954031229	.0794707015157	.153922304511	 	 	.104276098311	.169761702418	.140478402376	.0834693014622	 	 	.1125193983316	.1054754033685	.1043592989445	61	 	 	20	20	21	53	 	 	17	18	18	53	 	 	17	18	18
14	14039	.062419299036	.047644998878	-.309303998947	.129105404019	.218288898468	.187779098749	.0795468986034	.1046274006367	.1165039986372	.1212731003761	.104272402823	.0995088964701	-.01023199968	.02105139941	 	 	.1095765009522	.1257304996252	 	 	.028436399996	-.069657303393	-.051423300058	.075186297297	.08872680366	.029857000336	.0694015026093	.0961216986179	.109354197979	.1172738000751	.1017694994807	.1010857969522	94	19	16	15	20	24	93	22	16	15	20	20	87	16	16	15	20	20
14	14040	-.004486599937	-.191989302635	.044230401516	.192575797439	-.035390898585	-.007872600108	.0784813985229	.0987150967121	.0987031012774	.1212731003761	.1022538021207	.1066714972258	.040196798742	-.096560098231	.152346000075	.008932700381	.0852601006627	.1187890022993	.0968327969313	.0802311971784	-.098842702806	-.206632494926	-.064857497811	.086814902723	-.155093595386	-.080406799912	.0673165991902	.0931959971786	.0980971008539	.1063608974218	.0939818024635	.1043592989445	102	22	24	15	21	20	109	24	22	20	25	18	73	19	15	13	13	13
14	14041	.141627594829	 	.336194097996	.141754701734	.137334004045	-.019790599123	.0865563973784	 	.1111679002643	.1212731003761	.1003481000662	.1011636033654	-.041034400463	.038489699364	.064412496984	-.036648198962	.0851553976536	.1209736019373	.0956123024225	.0794707015157	.169857800007	 	.094186298549	.21476650238	.205692499876	.072346299887	.0750954970717	 	.107207596302	.1198887005448	.1000571995974	.0953679978848	78	 	18	15	22	23	76	 	17	14	21	24	74	 	17	14	21	22
14	14042	-.180355995893	 	-.139717400074	-.106860898435	-.357771098614	-.063654899597	.0846477001905	 	.1087607964873	.103996001184	.0921970009804	.102903701365	-.006284100004	.25471830368	-.079532697797	-.073876701295	.0831127986312	.1077791005373	.0891473963857	.0802311971784	.018009299412	 	-.086994998157	.10474999994	-.024597000331	-.00508240005	.0727446973324	 	.1032683029771	.1045223027468	.0913316980004	.0967060998082	90	 	19	22	27	22	90	 	19	21	27	23	44	 	19	12	8	5
14	14043	.029921000823	.166259005666	.09612339735	-.04282559827	-.192748501897	.059893701226	.0817819014192	.1025402024388	.1137422025204	.1318676024675	.1111304014921	.1210696995258	.044316500425	.098297901452	.018913799897	.043574601412	.0885751992464	.128329500556	.1007954031229	.0862461999059	-.09279049933	-.072562001646	-.168945804238	-.112185701728	-.100792996585	-.003667599987	.071607299149	.1138330027461	.1166606992483	.1045223027468	.1118813976645	.1043592989445	80	20	17	12	17	14	80	13	13	21	15	18	65	12	13	11	15	14
14	14044	-.065784603357	 	-.224840700626	.070636101067	-.014082900248	 	.1002167016268	 	.1023811995983	.1406967043877	.1137358024716	 	-.094220302999	-.098154596984	-.14231570065	 	.0966461971402	.128329500556	.0994210019708	 	-.174898400903	 	-.208389699459	-.157419800758	-.181362405419	 	.0817795023322	 	.1014548018575	.1083000004292	.1000571995974	 	48	 	22	10	16	 	60	 	20	19	21	 	37	 	19	7	11	 
14	14045	.028816400096	 	.009457300417	.269613087177	-.167845204473	-.000889600022	.0871874988079	 	.1261778026819	.1154815033078	.104272402823	.096429400146	.011045499705	.171025797725	-.074270300567	.038569398224	.0854365974665	.1167187020183	.1007954031229	.0794707015157	.025172399357	.251800686121	-.099440596998	-.013175600208	-.17540819943	.017989899963	.0674946010113	.0961216986179	.0997335985303	.1148227974772	.0968768969178	.0928504019976	76	 	13	17	20	26	108	22	21	16	23	26	48	 	13	12	11	12
14	14046	-.000560900022	-.193082600832	.060281198472	.018612099811	.121822401881	 	.0889666005969	.1173902973533	.1137422025204	.1128804981709	.1137358024716	 	.127561196685	.158769592643	.064165301621	 	.0951154008508	.1147530004382	.1022284030914	 	-.116018898785	-.122274398804	-.175137996674	-.074585199356	-.084629498422	 	.0779431983829	.1068886965513	.107207596302	.1103492975235	.1225754022598	 	65	14	17	18	16	 	62	16	17	18	11	 	54	13	14	16	11	 
14	14047	.133580505848	.116350002587	.221887901425	.106147602201	 	 	.0959326028824	.1025402024388	.1111679002643	.102084197104	 	 	-.049162000418	-.023163300008	 	 	.1053515002131	.1062256023288	 	 	.006589199882	-.027012700215	.013664600439	.063360601664	 	 	.0824206992984	.0931959971786	.1051826998591	.1148227974772	 	 	61	20	18	23	 	 	58	24	18	16	 	 	49	20	18	11	 	 
14	14048	-.059291400015	-.069546103477	-.054219700396	.156310707331	-.201906606555	 	.0886405035853	.1025402024388	.1137422025204	.1280338019133	.1111304014921	 	.091794297099	.197000697255	-.022009599954	 	.0962285995483	.1257304996252	.0994210019708	 	-.024454299361	.032191000879	-.096489101648	-.069796003401	.053492698818	 	.0775215998292	.1029080972075	.1032683029771	.1148227974772	.1225754022598	 	67	20	17	13	17	 	64	18	19	16	11	 	53	16	16	10	11	 
14	14049	.118872098625	.281996309757	-.031814001501	.1466666013	.063643999398	.059850901365	.0789002999663	.093703597784	.1087607964873	.1212731003761	.1003481000662	.1108859032393	.112525001168	.256477296352	.088344797492	 	.0947279036045	.1209736019373	.0956123024225	 	.014376699924	.160843700171	-.120273500681	.152558803558	-.092460498214	-.07753880322	.070847697556	.09769179672	.107207596302	.1045223027468	.1118813976645	.1189562007785	99	25	19	15	22	18	85	21	17	21	15	11	56	13	5	15	13	10
14	14050	.148246601224	 	 	.371324688196	.013025199994	.094904899597	.0987922996283	 	 	.1212731003761	.1137358024716	.1087175011635	.022624699399	.07598759979	 	 	.1084792986512	.1209736019373	 	 	.218474194407	 	 	.18952549994	.245120793581	.159021005034	.083861798048	 	 	.1083000004292	.1142909005284	.1026834994555	50	 	 	15	16	19	52	 	 	19	14	19	45	 	 	15	13	17
14	14051	-.019239699468	-.050298500806	-.004139199853	.283721089363	-.206427395344	-.016450900584	.0813129022717	.0952884033322	.1226904988289	.1360677927732	.1165333986282	.1047367975116	.024632399902	.072214700282	 	 	.1108663976192	.1310966014862	 	 	-.030697900802	-.11307259649	-.096158400178	.092810101807	-.041596401483	-.016499700025	.0686817988753	.0931959971786	.1014548018575	.1125193983316	.107487000525	.1010857969522	85	24	14	11	15	21	98	24	20	17	17	20	83	24	14	11	15	19
14	14052	-.151121601462	-.075779698789	-.07769370079	-.119283698499	 	-.26353558898	.0878472998738	.1068475022912	.1137422025204	.1104476004839	 	.1156428977847	.024865400046	.049174800515	 	 	.1067124977708	.1128833964467	 	 	.04991960153	.101635701954	.127316996455	.039409201592	 	-.006730999798	.0769248008728	.09769179672	.107207596302	.1103492975235	 	.1189562007785	70	18	17	19	 	16	67	21	17	18	 	11	63	17	17	18	 	11
14	14053	.033416498452	-.157857894897	-.060975000262	.207097396255	-.14434799552	.016964800656	.0804791003466	.1117476001382	.1226904988289	.1182710975409	.1086962968111	.0995088964701	-.010868900456	-.207828700542	-.055477000773	.044608298689	.0856482982635	.1209736019373	.1022284030914	.0773126035929	.056654598564	.066657200456	-.105263598263	.041930999607	.120971702039	.045371901244	.0702254995704	.1068886965513	.1051826998591	.1148227974772	.107487000525	.1010857969522	88	16	14	16	18	24	87	16	18	16	17	20	78	16	13	15	15	19
14	14054	-.13886590302	 	 	-.294487595558	-.083435803652	-.163900107145	.0933127999306	 	 	.102084197104	.0968358963728	.0936191007495	.091348096728	.089081697166	.1694137007	-.044116999954	.0828967988491	.1062256023288	.09443680197	.0766313970089	-.173256903887	 	 	.001464199973	-.172375202179	-.354497104883	.0811982005835	 	 	.0980191007257	.1142909005284	.0928504019976	75	 	 	23	24	28	65	 	 	25	14	26	31	 	 	16	0	15
14	14055	-.111135400832	-.118143901229	-.009557199664	.064787201583	-.278154909611	-.252429485321	.0832756981254	.1470120996237	.1261778026819	.1002741977572	.1111304014921	.1156428977847	.000712800014	-.068392299116	.060445599258	.059417698532	.0864543989301	.1062256023288	.1069243997335	.0843911021948	-.017037099227	.051339801401	.072633303702	-.084512703121	-.02019380033	-.066797599196	.0698655024171	.1113701015711	.1032683029771	.102775901556	.1096182018518	.1026834994555	77	7	13	24	17	16	90	14	19	22	16	19	47	1	12	10	10	14
14	14056	.062567897141	 	-.016218099743	.103125296533	.128950804472	 	.0935072004795	 	.1043813973665	.0969254001975	.0921970009804	 	.093779101968	.280916213989	-.060070499778	 	.0908242017031	.1019394993782	.0881922990084	 	.136933192611	 	.063313797116	.018586199731	.355633407831	 	.0810882970691	 	.1051826998591	.1063608974218	.09262830019	 	74	 	21	26	27	 	64	 	18	20	26	 	22	 	8	3	11	 
14	14057	.048714198172	 	.025166800246	-.048496898264	.058355301619	-.065427497029	.0827545970678	 	.1004917025566	.0938910990953	.0952126979828	.0910411030054	.053980201483	-.050713900477	.169896602631	.062451399863	.0816346034408	.0993544980884	.0922103002667	.0746909976006	-.029854999855	 	-.032508399338	-.074075698853	.091788902879	-.156286403537	.0728017985821	 	.0965386033058	.102775901556	.1017694994807	.0953679978848	106	 	23	28	25	30	89	 	23	22	20	24	53	 	23	11	8	11
14	14058	.020099300891	-.078595899045	.083564601839	.24428589642	-.09845790267	-.040272001177	.0790048018098	.0713306963444	.0837768986821	.1318676024675	.1195480972528	.1273401975632	.05534800142	.201036393642	.018938599154	.007300400175	.0899996012449	.1310966014862	.1069243997335	.0862461999059	-.082062900066	 	 	 	-.166805699468	 	.1141548007727	 	 	 	.1196170002222	 	120	47	35	12	14	12	12	 	 	 	12	 	6	 	 	 	6	 
14	14059	.061227500439	.115473002195	.088789202273	.058292601258	.048661999404	-.022974200547	.0781276002526	.0952884033322	.1087607964873	.103996001184	.1064153984189	.1066714972258	.048697199672	.014260400087	.145539805293	-.068765603006	.0858813002706	.1077791005373	.1037243008614	.0835073962808	.008922399953	-.080482199788	-.010035700165	.14931319654	.063345499337	-.115153796971	.0692029967904	.1138330027461	.0980971008539	.1103492975235	.0984285995364	.1010857969522	104	24	19	22	19	20	95	13	22	18	22	20	71	13	18	13	12	15
14	14060	.14156730473	.242479801178	.089062198997	.196705296636	.137691304088	.14252589643	.0784611999989	.1005731001496	.1023811995983	.1060193032026	.1064153984189	.1108859032393	-.002680700039	.078591398895	.028824299574	-.053384099156	.0846560001373	.1094029024243	.0956123024225	.0826508998871	.148748993874	.134100794792	.241168603301	.198062196374	.03832180053	.044351901859	.0682180002332	.0905221030116	.0997335985303	.1063608974218	.1035728007555	.1079730018973	101	21	22	21	19	18	102	26	21	20	19	16	97	21	21	20	19	16
14	14061	.129898801446	 	.124128602445	.10668899864	 	 	.1157201975584	 	.119477301836	.1245160028338	 	 	-.068246200681	-.116902798414	 	 	.1101943030953	.128329500556	 	 	.065111897886	 	.121631301939	-.018833799288	 	 	.0949717983603	 	.1116350963712	.1103492975235	 	 	29	 	15	14	 	 	33	 	15	18	 	 	28	 	15	13	 	 
14	14062	-.09965839982	 	.007822100073	-.02467110008	-.200042098761	-.159129604697	.0873780995607	 	.1341488063335	.102084197104	.0968358963728	.1108859032393	-.076207697392	-.030440500006	-.086232997477	-.105567403138	.083952203393	.1062256023288	.0956123024225	.0810139998794	-.021886700764	-.136816397309	-.033397998661	-.021743899211	-.0703433007	.10635329783	.0672385022044	.0905221030116	.0965386033058	.0995305031538	.1035728007555	.1043592989445	76	 	11	23	24	18	110	26	23	24	19	18	44	 	5	15	13	11
14	14063	.181268706918	.189021900296	.261983603239	.294149309397	-.126900196075	.15299859643	.0814526006579	.1092151999474	.1165039986372	.1154815033078	.1228097006679	.1108859032393	.072472296655	-.066630803049	.137435093522	.014788200147	.0875608995557	.1167187020183	.1104402020574	.0818201974034	.005020599812	.018709599972	-.116094298661	 	-.139981001616	.147707507014	.0764907002449	.1068886965513	.1014548018575	 	.1142909005284	.1043592989445	81	17	16	17	13	18	68	16	20	 	14	18	58	16	16	 	11	15
14	14064	.152823492885	 	 	.118470400572	.178560093045	.112505398691	.0987533032894	 	 	.1128804981709	.1165333986282	.1131895035505	-.037242598832	-.117977902293	 	 	.1075346022844	.1167187020183	 	 	.162096098065	 	 	-.001836600015	.306499004364	.161618500948	.0871803984046	 	 	.1063608974218	.1292165964842	.1119901016355	50	 	 	18	15	17	43	 	 	20	9	14	41	 	 	18	9	14
14	14065	.206780493259	.413799792528	.302129685879	.201047793031	-.014091599733	-.104593403637	.0821010991931	.1173902973533	.1261778026819	.1245160028338	.130223095417	.0875445008278	.07456509769	.157849699259	 	 	.1090065985918	.123283199966	 	 	.250153690577	.176427602768	.331861197948	.217785105109	.106519296765	 	.0769720971584	.1068886965513	.1140649989247	.1045223027468	.1118813976645	 	85	14	13	14	11	33	66	16	14	21	15	 	52	14	13	14	11	 
14	14066	.257486194372	.359093099833	.401429712772	.055736199021	.221529006958	.050423301756	.0830105990171	.1318307965994	.1137422025204	.1128804981709	.1195480972528	.1182629987597	.053655698895	.067775897682	 	 	.1071097999811	.1147530004382	 	 	.135761797428	.028851099312	.123890399933	.158876106143	.113066598773	.067035801709	.0702968984842	.1010776013136	.1051826998591	.1083000004292	.1054754033685	.1141744032502	74	10	17	18	14	15	87	19	18	19	18	13	70	10	17	17	14	12
14	14067	-.206475004554	 	 	-.388153702021	-.086033299565	 	.1131955981255	 	 	.1182710975409	.1086962968111	 	-.069271601737	-.180335894227	 	 	.1079899966717	.1187890022993	 	 	-.028198000044	 	 	-.155882805586	.066783800721	 	.0959469974041	 	 	.1226866990328	.1054754033685	 	34	 	 	16	18	 	31	 	 	13	18	 	30	 	 	12	18	 
14	14068	-.008186800405	.035664301366	.15463219583	-.145290896297	-.023318300024	-.066877603531	.0809649974108	.0987150967121	.1226904988289	.1128804981709	.1086962968111	.1240862980485	-.013179499656	-.025381699204	 	 	.1095765009522	.1257304996252	 	 	.079762503505	.181640997529	.136411994696	.030535800382	-.062635801733	-.017459599301	.0723073035479	.09769179672	.1194422021508	.1172738000751	.1054754033685	.1189562007785	85	22	14	18	18	13	77	21	12	15	18	11	74	21	12	15	17	9
14	14069	.096188798547	.529042601585	.102725796402	-.044745098799	-.093725703657	-.076899796724	.084469601512	.1239842027426	.1226904988289	.1104476004839	.1502435952425	.1108859032393	.028938399628	-.001547500025	 	 	.1063401997089	.1111022979021	 	 	.074716098607	.180341601372	.233172804117	-.090573497117	-.02423789911	-.031939998269	.071833498776	.1164669021964	.1166606992483	.1045223027468	.1118813976645	.1043592989445	70	12	14	19	7	18	79	12	13	21	15	18	67	12	13	19	7	16
14	14070	-.114255696535	 	-.026387900114	-.056524600834	-.237288698554	 	.0970700979233	 	.1137422025204	.1104476004839	.104272402823	 	-.084751702845	-.12819430232	-.068772703409	 	.0940145999193	.1128833964467	.0981013029814	 	-.081560000777	 	-.083418302238	-.160808801651	-.073090702295	 	.0825069025159	 	.107207596302	.1083000004292	.1000571995974	 	56	 	17	19	20	 	57	 	17	19	21	 	56	 	17	19	20	 
14	14071	.043479498476	-.116397403181	-.241366997361	.382471293211	-.053559098393	.230895996094	.0802725031972	.0952884033322	.1043813973665	.1154815033078	.1195480972528	.1210696995258	.124360501766	.204972103238	 	 	.1075346022844	.1167187020183	 	 	-.006285999902	-.050972901285	-.032480299473	.057763598859	-.031467299908	.001786299981	.0687630027533	.09769179672	.1014548018575	.1148227974772	.1096182018518	.0940840020776	90	24	21	17	14	14	98	21	20	16	16	25	59	7	11	13	14	14
14	14072	-.22133269906	 	 	-.327113300562	 	 	.1455807983875	 	 	.1406967043877	 	 	-.03771090135	-.092731498182	 	 	.1116003021598	.1340508013964	 	 	-.140051499009	 	 	-.239579498768	 	 	.1116591989994	 	 	.1172738000751	 	 	10	 	 	10	 	 	15	 	 	15	 	 	10	 	 	10	 	 
14	14073	-.14404079318	-.166102707386	.031232299283	-.32711160183	-.131629705429	 	.0843003019691	.093703597784	.1043813973665	.1002741977572	.1003481000662	 	-.156834200025	-.074241399765	-.084851801395	 	.0924246013165	.1047374010086	.0956123024225	 	-.035001598299	-.026766899973	.058448199183	 	-.201261997223	 	.0809862017632	.0931959971786	.1032683029771	 	.1000571995974	 	92	25	21	24	22	 	64	24	19	 	21	 	61	24	16	 	21	 
14	14074	.164787992835	.069244399667	.181247100234	.20204359293	.076419897377	.224629893899	.0760331973433	.0952884033322	.1023811995983	.0985571965575	.0921970009804	.0949930995703	.035230200738	.091266296804	.078801602125	.024530200288	.0822208970785	.1033101007342	.0922103002667	.075967900455	.083481699228	-.031957801431	.168276101351	.124352797866	.111495800316	.035441301763	.0672670975327	.0961216986179	.0965386033058	.1045223027468	.095396399498	.1026834994555	125	24	22	25	27	27	109	22	23	21	24	19	19	5	4	2	5	3
14	14075	.129609197378	.260454595089	.131493195891	.179183796048	.083530798554	-.003513399977	.0821717977524	.1144647970796	.1261778026819	.1280338019133	.1137358024716	.1047367975116	.091993197799	.285763710737	-.025111200288	 	.0969410017133	.128329500556	.1007954031229	 	.276095688343	.332649707794	.314441412687	.14410699904	.038073498756	.297565996647	.0708556994796	.1029080972075	.1014548018575	.1226866990328	.1035728007555	.1119901016355	78	15	13	13	16	21	84	18	20	13	19	14	35	5	1	8	12	9
14	14076	.32426610589	-.027639999986	.291387289762	.399546504021	.66613817215	.187163800001	.0819668024778	.0969562977552	.1226904988289	.1318676024675	.1195480972528	.1131895035505	.146476507187	.189012005925	.116115696728	 	.0965195968747	.1257304996252	.1007954031229	 	.099499300122	.003764600027	.106282003224	.021521599963	.164700999856	.152282297611	.0705420970917	.1010776013136	.107207596302	.1198887005448	.1142909005284	.0981021001935	80	23	14	12	14	17	86	19	17	14	14	22	62	16	12	8	9	17
14	14077	.057872701436	-.117739997804	.09906219691	.142971694469	-.017580099404	.184926092625	.0789731964469	.093703597784	.1137422025204	.1128804981709	.1022538021207	.1131895035505	-.037741001695	-.168899998069	.005978500005	 	.0942715033889	.1128833964467	.0994210019708	 	.046723801643	.051187500358	.011714699678	-.073870398104	.098809197545	.111192800105	.0670974031091	.0918299034238	.0997335985303	.102775901556	.0939818024635	.1043592989445	98	25	17	18	21	17	111	25	21	22	25	18	70	22	10	10	11	17
14	14078	.1458992064	-.274997591972	 	.23249129951	.314006209373	.265717387199	.0863353982568	.1205521970987	 	.1002741977572	.1064153984189	.0979328975081	.121288098395	.096986301243	.170623600483	.015185100026	.0842913985252	.1062256023288	.0981013029814	.0810139998794	.124117203057	-.056887999177	 	.074004903436	.22891010344	.179255098104	.0753267034888	.1138330027461	 	.1011141985655	.107487000525	.0981021001935	81	13	 	24	19	25	75	13	 	23	17	22	75	13	 	23	17	22
14	14079	-.047983400524	 	-.08366599679	.046420600265	-.039903499186	-.172520503402	.0882349982858	 	.0987031012774	.1360677927732	.1064153984189	.1131895035505	-.038401100785	-.055169899017	-.054658200592	.012789599597	.0887596979737	.1340508013964	.0956123024225	.0872208029032	-.03302880004	 	.097186103463	-.229997500777	-.007266500033	-.064898103476	.0746240988374	 	.095052100718	.1063608974218	.1054754033685	.1079730018973	71	 	24	11	19	17	78	 	24	20	18	16	69	 	24	11	18	16
14	14080	.084593199193	 	 	.030274700373	.280787497759	.060158099979	.0953295975924	 	 	.103996001184	.1086962968111	.0995088964701	.075898498297	.059036798775	.106826901436	.145227596164	.0848338976502	.1111022979021	.1007954031229	.0794707015157	 	 	 	 	 	 	 	 	 	 	 	 	64	 	 	22	18	24	 	 	 	 	 	 	 	 	 	 	 	 
14	14081	.007531499956	-.147738799453	-.03970760107	.063259601593	.170261099935	 	.0863436982036	.1025402024388	.1065037027001	.1128804981709	.104272402823	 	.00086510001	-.050411701202	.118989303708	 	.0945451036096	.1147530004382	.0994210019708	 	-.136616393924	-.138159498572	-.156007304788	-.248128503561	.008097499609	 	.0730957984924	.1010776013136	.0980971008539	.1011141985655	.0968768969178	 	78	20	20	18	20	 	87	19	22	23	23	 	52	14	18	10	10	 
14	14082	.014914999716	.069428600371	.012556299567	-.077059403062	-.036887999624	-.015481900424	.0720805004239	.0793123990297	.0645155012608	.103996001184	.0753099992871	.0753023996949	.008531300351	-.00546120014	 	 	.1056616008282	.1077791005373	 	 	.015096900053	 	 	.006988700014	 	 	.1080707013607	 	 	.1045223027468	 	 	211	37	62	22	43	47	21	 	 	21	 	 	20	 	 	20	 	 
14	14083	-.012610699981	.268735408783	.031192099676	-.279033511877	 	 	.0952287018299	.0987150967121	.1065037027001	.103996001184	 	 	-.029508799314	-.105833902955	 	 	.1059906035662	.1094029024243	 	 	.105192601681	.11791600287	.128656700253	.080219298601	 	 	.083264298737	.0961216986179	.1166606992483	.1063608974218	 	 	64	22	20	22	 	 	55	22	13	20	 	 	50	17	13	20	 	 
14	14084	.230116099119	.15354500711	.133465096354	.412714809179	.282750487328	.05615440011	.0777918994427	.1025402024388	.1043813973665	.1104476004839	.0952126979828	.102903701365	.093509398401	.09900649637	-.065979801118	.081412002444	.083843998611	.1128833964467	.0922103002667	.0794707015157	.054628100246	.132682606578	.172836601734	-.160004898906	.072200596333	.008131699637	.0669540986419	.0918299034238	.0997335985303	.1045223027468	.0939818024635	.1010857969522	107	20	21	19	25	22	112	25	21	21	25	20	69	17	15	15	8	14
14	14085	-.035825498402	.048299398273	.119906798005	-.020927699283	-.159792304039	-.187197193503	.0800132974982	.1117476001382	.0987031012774	.102084197104	.1165333986282	.1210696995258	.047603901476	-.049129899591	.089242503047	.099929600954	.086877502501	.1077791005373	.1052879020572	.0862461999059	-.096048399806	-.031037500128	.014118099585	-.157060995698	-.063987500966	-.180276304483	.0723323002458	.1291884928942	.0965386033058	.1083000004292	.1196170002222	.1061201021075	92	16	24	23	15	14	79	8	23	19	12	17	67	1	23	19	11	13
